1	378483.6619689861
2	368225.5270408332
3	358042.8289389564
4	347997.578412568
5	338136.5249301799
6	328493.9253015884
7	319093.5239249333
8	309949.46600745193
9	301066.7414428614
10	292441.78793806315
11	284063.6771381547
12	275916.04061881703
13	267979.6532173697
14	260235.43299902367
15	252667.55971864724
16	245266.44435440472
17	238031.36258623083
18	230972.645868741
19	224113.3625719133
20	217490.40002419153
21	211154.7885869766
22	205171.03197704055
23	199615.17745664433
24	194571.4209203775
25	190127.2115584623
26	186367.07570822415
27	183365.65985844258
28	181180.72019236156
29	179846.88986154538
30	179370.9958856978
31	179729.48194252446
32	180868.17252559582
33	182704.26846649311
34	185130.1779876179
35	188018.62317054745
36	191228.43907179512
37	194610.5760890893
38	198013.96780410403
39	201291.0722282458
40	204302.98959540558
41	206924.09390560095
42	209046.10798702785
43	210581.53523193882
44	211466.35926339976
45	211661.93839375558
46	211156.03896448854
47	209962.95112563804
48	208122.6077906126
49	205698.60252531138
50	202775.01374368923
51	199452.02752065743
52	195840.5190104947
53	192055.96877151183
54	188212.2814896101
55	184416.15320448426
56	180762.53725005483
57	177331.48810495972
58	174186.2914722559
59	171372.45213604454
60	168916.95433980215
61	166827.32948322373
62	165090.45958872943
63	163671.59060667304
64	162514.51469228326
65	161544.0709243519
66	160671.8435043475
67	159805.1854674602
68	158858.62547405483
69	157765.63939967193
70	156488.06579459063
71	155020.43380293448
72	153387.29374036513
73	151633.18300246831
74	149806.7657628669
75	147942.4371852284
76	146043.75220376198
77	144073.04585681285
78	141950.4540526826
79	139563.44393071663
80	136785.42428986472
81	133499.67908085726
82	129623.37006090781
83	125126.10412089291
84	120038.65201771836
85	114449.58604813178
86	108490.34253838281
87	102311.84103368671
88	96057.6729172723
89	89839.57161863892
90	83720.25760125961
91	77706.99848151483
92	71756.78467330645
93	65791.48206486578
94	59719.2669311257
95	53457.511284322965
96	46952.264191462564
97	40190.47988489074
98	33202.82029328086
99	26056.594126820928
100	18839.141337381712
