1	437742.20993829094
2	431642.7664848115
3	425548.3489306103
4	419466.137226948
5	413400.1473944091
6	407356.6131787786
7	401340.0826137583
8	395356.10757646547
9	389412.4197986363
10	383514.9121768443
11	377671.88622338587
12	371889.20844379463
13	366172.8220233334
14	360529.34449134674
15	354962.5885610808
16	349478.6006982951
17	344078.28304577677
18	338766.0529872186
19	333543.48906268564
20	328414.7089162792
21	323380.8891536082
22	318442.7207330868
23	313597.18971846736
24	308841.9756862316
25	304172.98759027995
26	299588.21748972853
27	295082.47851765633
28	290653.6117535841
29	286297.0113932201
30	282011.0966695694
31	277791.42478433653
32	273632.3570073914
33	269527.0493434934
34	265467.29077627754
35	261445.99479906712
36	257455.55612898932
37	253489.81974000446
38	249544.17670170913
39	245615.06037811816
40	241699.39394408214
41	237793.27926020775
42	233892.5143288428
43	229992.7650907253
44	226089.0476423816
45	222176.58175491836
46	218248.84871659463
47	214300.36381246513
48	210324.76326825094
49	206317.55711571625
50	202274.8464505537
51	198193.94896344765
52	194074.10234541004
53	189914.11035324718
54	185715.01058911087
55	181477.14551769712
56	177202.9957114309
57	172894.92802768495
58	168555.86111189326
59	164188.18755200654
60	159794.2763486967
61	155376.14359588418
62	150936.22203068828
63	146475.52246315274
64	141996.87926547282
65	137501.61023566904
66	132993.91510145264
67	128475.54832134495
68	123950.19369844737
69	119420.73049828672
70	114892.13234470431
71	110370.03767356722
72	105861.18038203123
73	101373.64797067708
74	96916.76298435417
75	92500.60951233658
76	88135.67091467686
77	83832.54918031771
78	79602.88730937947
79	75458.47388830892
80	71411.81622202172
81	67475.95240212932
82	63665.15010608712
83	59992.983957343895
84	56471.111936767076
85	53108.89189473637
86	49914.53377836425
87	46896.2165434196
88	44059.86779259159
89	41408.74548125433
90	38942.42727151232
91	36657.43671558253
92	34546.614776526774
93	32597.754200319712
94	30794.811065558803
95	29118.583134494354
96	27549.1708117703
97	26063.235812961513
98	24635.973211182507
99	23241.4250571853
100	21859.3225060388
