1	428099.3909711032
2	423155.2472675739
3	418211.42298588384
4	413268.29898718523
5	408326.3054921245
6	403385.93674407946
7	398447.75994974317
8	393512.4186354426
9	388580.6307877799
10	383653.1825542044
11	378730.9218839618
12	373814.74847825605
13	368905.6081256308
14	364004.48364200763
15	359112.3879667069
16	354230.35630685557
17	349359.44135036797
18	344500.71096414287
19	339655.24530866195
20	334824.1300649427
21	330008.4501104041
22	325209.2838252678
23	320427.7036484611
24	315664.7770860476
25	310921.56585675204
26	306199.12473132776
27	301498.497758541
28	296820.71721978096
29	292166.800820753
30	287537.7500356152
31	282934.5500701204
32	278358.16930941265
33	273809.5596154399
34	269289.6530572439
35	264799.36244794464
36	260339.58122777994
37	255911.18620406627
38	251515.03529458307
39	247151.96533285448
40	242822.7907555942
41	238528.30518483437
42	234269.28179303108
43	230046.47243417238
44	225860.6059579643
45	221712.39221269492
46	217602.52427688346
47	213531.67701204328
48	209500.49975549505
49	205509.61133224017
50	201559.60252147407
51	197651.0421459405
52	193784.48040955456
53	189960.448169372
54	186179.4563518302
55	182441.99605079903
56	178748.5393398229
57	175099.53630375
58	171495.41425397628
59	167936.5791436501
60	164423.41775738102
61	160956.2981723778
62	157535.56782418455
63	154161.55419460929
64	150834.56494476838
65	147554.88865426017
66	144322.79088495008
67	141138.51767945258
68	138002.2974119762
69	134914.34533684023
70	131874.8585711677
71	128884.01118786847
72	125941.95374875136
73	123048.81856278537
74	120204.72347760801
75	117409.7707284748
76	114664.04213782374
77	111967.59809980768
78	109320.47912321353
79	106722.70790153698
80	104174.28971574872
81	101675.21323503909
82	99225.4481834919
83	96824.94468189677
84	94473.62843930793
85	92171.40330860611
86	89918.1530016871
87	87713.74520864946
88	85558.02744392918
89	83450.82576998552
90	81391.94143353227
91	79381.15709701738
92	77418.23763774072
93	75502.93135049318
94	73634.96687353565
95	71814.05200215257
96	70039.87440344224
97	68312.1029486963
98	66630.38723176988
99	64994.35841272717
100	63403.62887382511
101	61857.7933684485
102	60356.428521774214
103	58899.09149611897
104	57485.3182458894
105	56114.62317737635
106	54786.49881431865
107	53500.41746280515
108	52255.832117986836
109	51052.17828223137
110	49888.87485705401
111	48765.32471243092
112	47680.91419606182
113	46635.01373737786
114	45626.97809766773
115	44656.14569897977
116	43721.837236171756
117	42823.35418214378
118	41959.980084493654
119	41130.985945669585
120	40335.63111319392
121	39573.16709187184
122	38842.83359939821
123	38143.861612754605
124	37475.473517280305
125	36836.88567422009
126	36227.3089044057
127	35645.94910531493
128	35092.00752571822
129	34564.68261608078
130	34063.170196251
131	33586.66679282252
132	33134.369991818334
133	32705.481174368855
134	32299.20335835025
135	31914.74455898837
136	31551.31912916986
137	31208.15188193277
138	30884.47905332032
139	30579.5463360371
140	30292.611089819664
141	30022.943236355386
142	29769.828096504272
143	29532.56752721387
144	29310.47873996959
145	29102.897208075796
146	28909.176409558047
147	28728.68859784639
148	28560.822604491324
149	28404.983581287874
150	28260.591146469098
151	28127.081543336317
152	28003.905143371787
153	27890.53198058713
154	27786.45196032367
155	27691.178938054618
156	27604.246946387113
157	27525.208949195923
158	27453.634025998814
159	27389.108352746713
160	27331.23459122833
161	27279.631977698515
162	27233.938202083413
163	27193.810682765394
164	27158.926029437236
165	27128.975262036274
166	27103.658685590555
167	27082.687110637104
168	27065.785756183584
169	27052.69783740744
170	27043.182767347353
171	27037.011386101272
172	27033.963733182616
173	27033.830176323303
174	27036.411812202266
175	27041.521952906296
176	27048.984442801397
177	27058.63588768877
178	27070.324641896088
179	27083.910087671655
180	27099.259947991603
181	27116.24911488937
182	27134.760021900012
183	27154.680305250564
184	27175.902937214916
185	27198.32439969751
186	27221.847894458882
187	27246.382757713003
188	27271.84256942502
189	27298.1437460132
190	27325.205560102055
191	27352.95273631562
192	27381.313578236903
193	27410.21705258916
194	27439.591181339012
195	27469.365336682687
196	27499.47147915408
197	27529.842046604823
198	27560.408214436284
199	27591.100775061124
200	27621.855467511697
