#-i /fs/cbsubscb09/storage/yilei/simulate/MS_ALL/MS.fin.vcf/FIN.MS.unr.ibd.gz -e /fs/cbsubscb09/storage/yilei/simulate/MS_ALL/MS.fin.vcf/endMarker.MS.fin --alpha 0.01 -o fin.MS.200 --max_iter 200 -G 200 -n 535
1	124053.09
2	116619.54
3	109203.45
4	101828.96
5	94523.45
6	87315.95
7	80236.21
8	73314.11
9	66579.18
10	60060.37
11	53785.73
12	47782.27
13	42075.69
14	36690.28
15	31648.65
16	26971.61
17	22677.91
18	18783.89
19	15303.21
20	12246.27
21	9619.57
22	7424.76
23	5657.27
24	4304.26
25	3341.99
26	2732.56
27	2422.13
28	2344.03
29	2428.17
30	2611.95
31	2845.74
32	3093.53
33	3330.93
34	3542.72
35	3720.58
36	3861.33
37	3965.45
38	4035.95
39	4077.5
40	4095.7
41	4096.5
42	4085.75
43	4068.88
44	4050.63
45	4034.91
46	4024.79
47	4022.44
48	4029.22
49	4045.77
50	4072.14
51	4107.98
52	4152.56
53	4205.0
54	4264.25
55	4329.24
56	4398.88
57	4472.12
58	4547.95
59	4625.45
60	4703.77
61	4782.17
62	4859.98
63	4936.61
64	5011.55
65	5084.39
66	5154.79
67	5222.49
68	5287.28
69	5349.01
70	5407.56
71	5462.9
72	5514.99
73	5563.88
74	5609.61
75	5652.26
76	5691.9
77	5728.64
78	5762.63
79	5794.02
80	5822.99
81	5849.69
82	5874.3
83	5896.97
84	5917.86
85	5937.12
86	5954.88
87	5971.25
88	5986.36
89	6000.3
90	6013.15
91	6025.02
92	6036.03
93	6046.31
94	6055.94
95	6064.99
96	6073.47
97	6081.42
98	6088.87
99	6095.87
100	6102.46
101	6108.71
102	6114.62
103	6120.22
104	6125.51
105	6130.53
106	6135.33
107	6139.92
108	6144.31
109	6148.52
110	6152.59
111	6156.53
112	6160.34
113	6164.02
114	6167.57
115	6170.99
116	6174.28
117	6177.42
118	6180.42
119	6183.24
120	6185.85
121	6188.22
122	6190.33
123	6192.16
124	6193.69
125	6194.88
126	6195.66
127	6196.05
128	6196.02
129	6195.56
130	6194.63
131	6193.2
132	6191.25
133	6188.78
134	6185.79
135	6182.27
136	6178.21
137	6173.63
138	6168.55
139	6162.98
140	6156.94
141	6150.44
142	6143.48
143	6136.1
144	6128.32
145	6120.16
146	6111.65
147	6102.83
148	6093.73
149	6084.4
150	6074.87
151	6065.18
152	6055.36
153	6045.44
154	6035.45
155	6025.41
156	6015.32
157	6005.22
158	5995.12
159	5985.03
160	5974.98
161	5964.99
162	5955.09
163	5945.32
164	5935.68
165	5926.22
166	5916.94
167	5907.86
168	5898.98
169	5890.29
170	5881.79
171	5873.46
172	5865.27
173	5857.23
174	5849.31
175	5841.51
176	5833.83
177	5826.25
178	5818.78
179	5811.4
180	5804.11
181	5796.91
182	5789.79
183	5782.75
184	5775.77
185	5768.84
186	5761.97
187	5755.13
188	5748.32
189	5741.54
190	5734.78
191	5728.05
192	5721.35
193	5714.71
194	5708.12
195	5701.58
196	5695.1
197	5688.66
198	5682.26
199	5675.87
200	5669.5
