#-i /fs/cbsubscb09/storage/yilei/simulate/MS_ALL/MS.fin.vcf/pedsim-sib/batch10/MS.FIN.batch10.ibd.gz -e /fs/cbsubscb09/storage/yilei/simulate/MS_ALL/MS.fin.vcf/endMarker.MS.fin --alpha 0.01 -o fin.MS.200.batch10 --max_iter 25 -G 200 -n 536
1	1000.0
2	1000.0
3	1182.11
4	3658.83
5	7155.19
6	10977.91
7	14734.97
8	18193.05
9	21211.13
10	23706.89
11	25637.44
12	26988.15
13	27765.23
14	27991.15
15	27701.1
16	26940.74
17	25764.13
18	24232.6
19	22413.22
20	20378.25
21	18203.6
22	15968.22
23	13752.17
24	11634.84
25	9691.81
26	7990.31
27	6582.59
28	5497.0
29	4729.13
30	4238.26
31	3956.05
32	3806.08
33	3723.71
34	3665.56
35	3610.02
36	3550.65
37	3490.12
38	3433.62
39	3385.94
40	3349.6
41	3324.92
42	3310.96
43	3305.96
44	3308.49
45	3317.02
46	3330.74
47	3348.74
48	3370.72
49	3396.15
50	3424.94
51	3456.61
52	3491.05
53	3527.84
54	3566.84
55	3607.73
56	3650.42
57	3694.65
58	3740.39
59	3787.34
60	3835.48
61	3884.59
62	3934.65
63	3985.48
64	4036.97
65	4089.07
66	4141.68
67	4194.81
68	4248.28
69	4302.06
70	4356.0
71	4410.17
72	4464.46
73	4518.88
74	4573.31
75	4627.78
76	4682.16
77	4736.47
78	4790.71
79	4844.89
80	4899.04
81	4953.04
82	5006.84
83	5060.31
84	5113.46
85	5166.28
86	5218.86
87	5271.18
88	5323.26
89	5375.01
90	5426.49
91	5477.68
92	5528.64
93	5579.29
94	5629.63
95	5679.63
96	5729.34
97	5778.73
98	5827.79
99	5876.49
100	5924.79
101	5972.64
102	6020.01
103	6066.96
104	6113.54
105	6159.85
106	6205.87
107	6251.58
108	6296.9
109	6341.86
110	6386.52
111	6430.96
112	6475.21
113	6519.25
114	6563.0
115	6606.41
116	6649.42
117	6691.98
118	6734.05
119	6775.67
120	6816.88
121	6857.79
122	6898.48
123	6938.98
124	6979.22
125	7019.13
126	7058.67
127	7097.84
128	7136.61
129	7174.96
130	7212.92
131	7250.55
132	7287.94
133	7325.09
134	7361.94
135	7398.44
136	7434.6
137	7470.43
138	7505.97
139	7541.17
140	7576.04
141	7610.65
142	7645.05
143	7679.29
144	7713.37
145	7747.25
146	7780.93
147	7814.44
148	7847.89
149	7881.45
150	7915.32
151	7949.58
152	7984.26
153	8019.32
154	8054.81
155	8090.82
156	8127.32
157	8164.22
158	8201.37
159	8238.7
160	8276.14
161	8313.51
162	8350.56
163	8387.1
164	8423.09
165	8458.66
166	8493.9
167	8528.87
168	8563.6
169	8598.18
170	8632.73
171	8667.36
172	8702.1
173	8736.96
174	8771.96
175	8807.12
176	8842.46
177	8878.07
178	8914.15
179	8950.94
180	8988.59
181	9027.1
182	9066.44
183	9106.64
184	9147.76
185	9189.88
186	9232.96
187	9276.97
188	9321.86
189	9367.68
190	9414.45
191	9462.23
192	9510.96
193	9560.56
194	9610.92
195	9661.93
196	9713.49
197	9765.44
198	9817.68
199	9870.1
200	9922.62
