1	8843.54696324485
2	12311.053249182223
3	11340.371632874552
4	9323.698392624498
5	9674.198809423491
6	8432.141575400077
7	7284.318789508907
8	9448.564714837836
9	7065.7479366259795
10	5717.069872672115
11	5312.741959292586
12	5111.725610572891
13	5834.346509567464
14	5274.50492165114
15	4527.931788667012
16	5946.26868862783
17	5323.864325158468
18	6128.843280244984
19	5833.739747046178
20	6827.810658971053
21	6142.548244769912
22	7838.25531132805
23	7714.841125625791
24	9462.004753623958
25	11137.728320146909
26	10587.115165231524
27	13473.110061489746
28	15226.902449759136
29	11563.017207192006
30	10082.44275996294
31	14304.501313063036
32	12745.02404351974
33	15844.688669638157
34	16862.72127621996
35	17845.24660054265
36	19311.687753403457
37	22056.620634208815
38	21162.91824713071
39	20689.428728095467
40	16880.652635671962
41	17219.031560949094
42	14618.179824737877
43	19737.58345991072
44	20517.43688634491
45	23298.079468869983
46	26725.541745288818
47	23962.030550988577
48	22570.149985495133
49	19606.066296345216
50	16248.703893478398
51	22335.566272366043
52	18291.953800576557
53	16728.7189659584
54	15633.90457219931
55	13661.211965381832
56	11766.9494969726
57	13527.607875755022
58	9628.324864478105
59	9380.976763609664
60	9646.63222689258
61	8476.446492454641
62	7703.603252257254
63	7814.24162353696
64	7959.576325993635
65	8202.322813872608
66	7747.139411760665
67	6404.877932447427
68	6800.374357413736
69	7586.316937474665
70	7909.389858188564
71	7331.831127864445
72	7034.71047201112
73	7795.115086261154
74	10007.564273371161
75	9133.405262342749
76	9099.809343326995
77	7911.949955513
78	9273.128502742044
79	9308.505178586027
80	10498.742157474166
81	13230.545914977869
82	13301.861581220352
83	14442.285219765921
84	12895.131200918475
85	12180.075128430282
86	8099.872022272024
87	7546.637481943641
88	9697.506470089824
89	9616.599571621535
90	9021.19567457751
91	10310.225009057996
92	13158.501934674869
93	15193.06342578679
94	12725.404360846129
95	12230.287853724583
96	11952.153851019002
97	15154.416737348382
98	15677.24137751756
99	18270.359370632552
100	24760.772684919575
