1	446716.35313199734
2	439423.21606407856
3	432135.16231637786
4	424857.17894910154
5	417593.9426971806
6	410350.27079496346
7	403131.44808683346
8	395943.4175768068
9	388792.78105633747
10	381686.76742623386
11	374633.1069112039
12	367639.91310283606
13	360715.52871563623
14	353868.3885595519
15	347106.88375072705
16	340439.2453580135
17	333873.4233752607
18	327416.99383672926
19	321077.08228236384
20	314860.28764876863
21	308772.6199191759
22	302819.44885323005
23	297005.463834152
24	291334.65031601326
25	285810.262755276
26	280434.8274244046
27	275210.12706401694
28	270137.19340149214
29	265216.32608381845
30	260447.0908151254
31	255828.32816677107
32	251358.21334029429
33	247034.26544279576
34	242853.39890499733
35	238811.94883746738
36	234905.71566095916
37	231130.01279903858
38	227479.714471435
39	223949.29102606626
40	220532.85906276054
41	217224.21885123078
42	214016.89889602998
43	210904.20003286534
44	207879.24006004888
45	204934.98751364817
46	202064.3083195882
47	199260.00557519638
48	196514.86494514658
49	193821.6873044654
50	191173.3191938153
51	188562.68550688954
52	185982.81695124123
53	183426.87032305918
54	180888.15593686994
55	178360.14260955594
56	175836.48604024944
57	173311.0330018201
58	170777.84355071007
59	168231.19123213316
60	165665.5888976249
61	163075.7849376594
62	160456.78064806608
63	157803.84233583976
64	155112.5075396235
65	152378.59161820763
66	149598.19759139078
67	146767.71338100234
68	143883.8156857469
69	140943.47762923507
70	137943.9600272568
71	134882.8157473296
72	131757.8814524268
73	128567.28234825462
74	125309.42958345091
75	121983.01770426497
76	118587.03217704136
77	115120.74317168871
78	111583.7145088524
79	107975.80013832056
80	104297.15273311165
81	100548.23199844624
82	96729.80329161667
83	92842.94977442954
84	88889.06324124118
85	84869.84354706417
86	80787.3046591102
87	76643.76679113052
88	72441.86330450788
89	68184.54389020076
90	63875.078643744724
91	59517.06829203948
92	55114.45029375038
93	50671.498704675825
94	46192.832419265105
95	41683.392384113744
96	37148.42503592153
97	32593.425289222847
98	28024.0297059728
99	23445.819562549936
100	18863.9002794224
