1	60099.73056255992
2	54259.931409364035
3	48448.48177192526
4	42716.61691798857
5	37134.30940133909
6	31787.655158698584
7	26774.372288282375
8	22198.994441728166
9	18167.257491459626
10	14776.644318191808
11	12101.70589580033
12	10171.895151670818
13	8947.816135437104
14	8311.315109275036
15	8089.387037024468
16	8101.37997790717
17	8197.664306609367
18	8275.473467181293
19	8277.658563564604
20	8182.98751027707
21	7995.5851176518
22	7735.249487924236
23	7427.174834158222
24	7095.59007210065
25	6758.68576799545
26	6427.48731598964
27	6107.0559452437865
28	5799.191885832806
29	5504.526103302274
30	5224.026367375743
31	4958.838086704054
32	4709.695783391084
33	4477.064490498833
34	4260.604114670686
35	4059.754144156789
36	3873.858593961004
37	3702.154861129273
38	3543.8219026721627
39	3398.0860689115975
40	3264.1084058519727
41	3141.050812272496
42	3028.1355522200543
43	2924.5833932347514
44	2829.74043645202
45	2742.91245026845
46	2663.5023405151032
47	2591.002455885152
48	2524.8574525240733
49	2464.5498868592567
50	2409.6893631094285
51	2359.8827791575704
52	2314.765207468781
53	2273.986717763139
54	2237.300030567789
55	2204.3671752675896
56	2175.0019306781164
57	2148.8813631423764
58	2125.901224193801
59	2105.740895345274
60	2088.3306992872062
61	2073.510875778636
62	2061.119935991344
63	2051.044545926905
64	2043.144559618276
65	2037.3171163485592
66	2033.4965564905544
67	2031.578847185409
68	2031.4636277883023
69	2033.0563555191397
70	2036.2876236465065
71	2041.1685150383628
72	2047.6238164297463
73	2055.5929809120207
74	2065.008995630091
75	2075.8301435948893
76	2088.06523502831
77	2101.6295706931023
78	2116.531543172297
79	2132.680680526905
80	2150.0956271277505
81	2168.760092065615
82	2188.6582431101174
83	2209.7557102790774
84	2232.1064397387704
85	2255.6726531071563
86	2280.3971154780083
87	2306.264904199206
88	2333.214217351897
89	2361.3118816216856
90	2390.537246964171
91	2420.907551948413
92	2452.4123146069887
93	2485.1102645033234
94	2519.0059539269605
95	2554.0203892949585
96	2590.2341201032204
97	2627.5318525884213
98	2665.692628257492
99	2704.409694221892
100	2743.384730152659
