1	45905.895412618884
2	42626.62946822302
3	39359.50799219373
4	36123.88975302475
5	32943.410590287414
6	29843.95005533426
7	26852.166550855498
8	23994.37635513226
9	21295.657046996974
10	18779.06688142309
11	16464.932433170885
12	14370.17754960754
13	12507.679592141298
14	10885.661624389999
15	9507.122182668436
16	8369.380454510809
17	7463.804201262569
18	6775.861533261019
19	6285.58814224967
20	5968.546618093458
21	5797.185847351439
22	5742.4238204875
23	5775.183127906895
24	5867.692755853383
25	5994.437661455727
26	6132.761890753204
27	6263.176222619555
28	6369.4489528147315
29	6438.561404361207
30	6460.590944492136
31	6428.567604807822
32	6338.3035300347265
33	6188.21906524982
34	5979.165329462102
35	5714.277031146642
36	5398.810461259403
37	5039.986609990415
38	4646.812134588435
39	4229.8952588474785
40	3801.2102361103944
41	3373.790555718415
42	2961.3158413021742
43	2577.571024991288
44	2235.7045996141205
45	1947.329901413228
46	1721.4463387296112
47	1563.459632509701
48	1474.4253624246553
49	1450.9341221059524
50	1485.6236366923972
51	1568.3354747921
52	1687.583186196346
53	1831.924852417555
54	1990.9034523463636
55	2155.5837357496857
56	2318.6864266583716
57	2474.535131010227
58	2618.8884576951746
59	2748.7325488681145
60	2862.0829438494184
61	2957.8007175610524
62	3035.429668689334
63	3095.0496581225416
64	3137.1562943014924
65	3162.559526765328
66	3172.3165010037633
67	3167.666944527346
68	3149.9805299804907
69	3120.70016479306
70	3081.3056285954576
71	3033.2887004694558
72	2978.1332539100595
73	2917.293578533425
74	2852.186556075255
75	2784.196872085639
76	2714.677051272016
77	2644.931766797328
78	2576.198276489708
79	2509.6440398203817
80	2446.3670671583272
81	2387.3832328324984
82	2333.6020672024056
83	2285.803442710198
84	2244.6219104173942
85	2210.528190587682
86	2183.8128034550577
87	2164.5784666153518
88	2152.7436794259916
89	2148.047621364729
90	2150.0662752013573
91	2158.2375714750096
92	2171.900199054222
93	2190.321820329205
94	2212.7255584965365
95	2238.323107450055
96	2266.3549285525073
97	2296.119576000764
98	2326.991342028266
99	2358.4455174235663
100	2390.101042825038
