1	11366.959559476454
2	1545.438904652246
3	15880.835498779863
4	4884.533603296776
5	4015.3499967330627
6	9366.163170586971
7	4673.850918093327
8	8520.162248445049
9	7416.594467331381
10	16925.924696528004
11	10340.46038619079
12	10351.714817013444
13	10326.278297483035
14	2124.043097063819
15	6638.238308199583
16	7569.732732294238
17	3806.562095186832
18	4627.100469596907
19	4304.370927139854
20	1868.1480109208767
21	7027.873039129521
22	3844.3913464020548
23	5992.872014098918
24	2711.1245073866594
25	3439.4480262184306
26	6546.240207150353
27	1095.4733974717024
28	8063.26907648999
29	6856.880678368671
30	5134.313356576472
31	6101.721309734002
32	6121.415985502596
33	7104.56342352229
34	7655.614790185095
35	7207.207766745649
36	1094.9236515593384
37	5878.092891843795
38	6126.705728425911
39	3759.2879002442423
40	3210.734924972465
41	3287.156661217855
42	2202.2673465872585
43	5840.807633638426
44	2389.8844430771824
45	2042.8387852370327
46	4523.836368465944
47	2396.169366454579
48	3081.9672512340294
49	2946.0664003938796
50	5108.619566703277
51	3601.233016472541
52	2117.276671553694
53	2197.660121232282
54	2498.8317357566243
55	873.8371010507703
56	2239.2674042946114
57	2902.011490374562
58	1496.3337478600913
59	5053.173720596984
60	1453.031400323629
61	7154.225453786228
62	7253.699347821098
63	5421.530150125731
64	5928.819198160275
65	12988.640205769982
66	5449.158121267643
67	19662.339175300865
68	17900.290309559743
69	5331.557344259343
70	18433.910301901706
71	11173.455273168807
72	15065.477981313123
73	10134.117479462899
74	18423.289143364906
75	4328.511502818648
76	11748.441246473107
77	2211.5577904744523
78	18787.869292386407
79	88.60129096789933
80	28110.221040377703
81	13392.030678061361
82	9522.365747110143
83	3746.728603923269
84	10339.215232753084
85	21512.184686434164
86	8334.96781831887
87	7857.0469246069215
88	9621.484411812911
89	16027.18332010659
90	4187.230681323011
91	9757.185988946725
92	10402.680920649174
93	9160.889012308657
94	10196.585940568948
95	20478.606476905705
96	8454.305981603437
97	10148.879740365845
98	3435.552651141909
99	34930.273794774745
100	4632.018443138933
