#median_bin_length(cM)	mean_posterior_tmrca
2.025	100.34
2.075	99.09
2.125	97.79
2.175	96.43
2.225	95.03
2.275	93.59
2.325	92.13
2.375	90.64
2.425	89.13
2.475	87.62
2.525	86.1
2.575	84.57
2.625	83.06
2.675	81.55
2.725	80.05
2.775	78.56
2.825	77.09
2.875	75.64
2.925	74.21
2.975	72.8
3.025	71.41
3.075	70.05
3.125	68.72
3.175	67.41
3.225	66.13
3.275	64.88
3.325	63.66
3.375	62.47
3.425	61.3
3.475	60.17
3.525	59.06
3.575	57.98
3.625	56.93
3.675	55.9
3.725	54.91
3.775	53.94
3.825	53.0
3.875	52.08
3.925	51.19
3.975	50.32
4.025	49.48
4.075	48.66
4.125	47.86
4.175	47.09
4.225	46.34
4.275	45.6
4.325	44.89
4.375	44.2
4.425	43.53
4.475	42.87
4.525	42.24
4.575	41.62
4.625	41.02
4.675	40.43
4.725	39.86
4.775	39.3
4.825	38.76
4.875	38.24
4.925	37.73
4.975	37.23
5.025	36.74
5.075	36.27
5.125	35.8
5.175	35.35
5.225	34.92
5.275	34.49
5.325	34.07
5.375	33.66
5.425	33.26
5.475	32.87
5.525	32.49
5.575	32.12
5.625	31.76
5.675	31.41
5.725	31.06
5.775	30.72
5.825	30.39
5.875	30.07
5.925	29.75
5.975	29.44
6.025	29.14
6.075	28.84
6.125	28.55
6.175	28.27
6.225	27.99
6.275	27.72
6.325	27.45
6.375	27.19
6.425	26.93
6.475	26.68
6.525	26.43
6.575	26.19
6.625	25.95
6.675	25.72
6.725	25.49
6.775	25.26
6.825	25.04
6.875	24.82
6.925	24.61
6.975	24.4
7.025	24.2
7.075	23.99
7.125	23.79
7.175	23.6
7.225	23.41
7.275	23.22
7.325	23.03
7.375	22.85
7.425	22.67
7.475	22.49
7.525	22.32
7.575	22.15
7.625	21.98
7.675	21.81
7.725	21.65
7.775	21.49
7.825	21.33
7.875	21.18
7.925	21.02
7.975	20.87
8.025	20.72
8.075	20.58
8.125	20.43
8.175	20.29
8.225	20.15
8.275	20.01
8.325	19.87
8.375	19.74
8.425	19.61
8.475	19.47
8.525	19.35
8.575	19.22
8.625	19.09
8.675	18.97
8.725	18.85
8.775	18.72
8.825	18.61
8.875	18.49
8.925	18.37
8.975	18.26
9.025	18.14
9.075	18.03
9.125	17.92
9.175	17.81
9.225	17.71
9.275	17.6
9.325	17.49
9.375	17.39
9.425	17.29
9.475	17.19
9.525	17.09
9.575	16.99
9.625	16.89
9.675	16.79
9.725	16.7
9.775	16.6
9.825	16.51
9.875	16.42
9.925	16.33
9.975	16.24
10.025	16.15
10.075	16.06
10.125	15.97
10.175	15.89
10.225	15.8
10.275	15.72
10.325	15.63
10.375	15.55
10.425	15.47
10.475	15.39
10.525	15.31
10.575	15.23
10.625	15.15
10.675	15.07
10.725	15.0
10.775	14.92
10.825	14.85
10.875	14.77
10.925	14.7
10.975	14.63
11.025	14.55
11.075	14.48
11.125	14.41
11.175	14.34
11.225	14.27
11.275	14.2
11.325	14.14
11.375	14.07
11.425	14.0
11.475	13.94
11.525	13.87
11.575	13.81
11.625	13.74
11.675	13.68
11.725	13.61
11.775	13.55
11.825	13.49
11.875	13.43
11.925	13.37
11.975	13.31
12.025	13.25
12.075	13.19
12.125	13.13
12.175	13.07
12.225	13.02
12.275	12.96
12.325	12.9
12.375	12.85
12.425	12.79
12.475	12.74
12.525	12.68
12.575	12.63
12.625	12.57
12.675	12.52
12.725	12.47
12.775	12.42
12.825	12.37
12.875	12.31
12.925	12.26
12.975	12.21
13.025	12.16
13.075	12.11
13.125	12.06
13.175	12.01
13.225	11.97
13.275	11.92
13.325	11.87
13.375	11.82
13.425	11.78
