1	63246.15622822678
2	56458.3915369701
3	49710.03938501362
4	43075.5955123322
5	36662.46125508067
6	30606.43728973608
7	25064.57025493879
8	20203.69513196608
9	16182.549963707284
10	13125.646809737585
11	11076.91566549449
12	9938.265189455402
13	9467.416493301425
14	9368.435267489422
15	9395.205390989535
16	9400.938480733512
17	9337.180627669555
18	9226.520279001776
19	9125.450835092672
20	9087.587448490123
21	9136.891863190684
22	9255.700318444313
23	9387.092699656198
24	9446.157108726307
25	9336.621197295693
26	8969.234914864639
27	8283.056290734206
28	7273.128750566182
29	6014.641193731928
30	4703.143704732725
31	3645.755007075963
32	3097.3820762608734
33	2954.9024229007023
34	2814.364903249183
35	2318.199927671956
36	2468.2300120592963
37	2677.43043360881
38	2623.9938762127354
39	2489.312997441898
40	2390.4412575768074
41	2342.3886542591836
42	2411.452789189005
43	2548.3698477027983
44	2455.1218320009543
45	2234.2556469251676
46	2250.288177653672
47	2505.9964142307226
48	2665.6898780489814
49	2628.1705528084303
50	2458.6918141455317
51	2237.7870772116794
52	2110.4301880910143
53	2397.521884466276
54	3165.2269908891385
55	4167.756517229538
56	5188.109383207418
57	6085.748151100405
58	6770.11403787363
59	7193.759173078837
60	7331.297922973939
61	7179.001353531846
62	6754.248631515362
63	6094.628685856394
64	5255.619888850519
65	4312.530311492215
66	3370.581092530353
67	2560.7616107249014
68	2023.0162999748025
69	1812.8817083163772
70	1808.094367342995
71	1872.0953029827583
72	1923.7286246697163
73	1920.6049355053826
74	1867.3628008072778
75	1844.5967211903683
76	1947.00892475405
77	2140.5586913085667
78	2312.9555059111453
79	2385.107523732548
80	2339.960457998227
81	2212.1405515185534
82	2066.7068573393794
83	1971.741158965457
84	1959.5933914859502
85	1993.3970530245995
86	2003.7553695225636
87	1973.1627931887253
88	1959.0602991296357
89	2023.4566166108814
90	2148.6701569612537
91	2262.7234280430816
92	2306.193514930909
93	2257.708833210148
94	2124.8929984403712
95	1930.1141999013387
96	1709.366504462775
97	1543.2821237131147
98	1572.323488066255
99	1832.7517959845331
100	2193.0896746476387
