1	425806.97
2	420947.14
3	416087.64
4	411228.87
5	406371.3
6	401515.47
7	396661.98
8	391811.52
9	386964.86
10	382122.84
11	377286.36
12	372456.37
13	367633.86
14	362819.85
15	358015.41
16	353221.6
17	348439.51
18	343670.23
19	338914.88
20	334174.56
21	329450.36
22	324743.36
23	320054.66
24	315385.32
25	310736.4
26	306108.95
27	301503.99
28	296922.53
29	292365.54
30	287834.0
31	283328.83
32	278850.95
33	274401.24
34	269980.58
35	265589.8
36	261229.72
37	256901.13
38	252604.81
39	248341.49
40	244111.88
41	239916.68
42	235756.55
43	231632.14
44	227544.05
45	223492.88
46	219479.18
47	215503.5
48	211566.35
49	207668.24
50	203809.62
51	199990.95
52	196212.63
53	192475.08
54	188778.67
55	185123.75
56	181510.65
57	177939.7
58	174411.18
59	170925.35
60	167482.44
61	164082.7
62	160726.31
63	157413.46
64	154144.32
65	150919.02
66	147737.68
67	144600.42
68	141507.32
69	138458.45
70	135453.86
71	132493.57
72	129577.61
73	126705.96
74	123878.62
75	121095.55
76	118356.71
77	115662.04
78	113011.48
79	110404.94
80	107842.32
81	105323.52
82	102848.4
83	100416.83
84	98028.65
85	95683.71
86	93381.82
87	91122.81
88	88906.47
89	86732.61
90	84600.99
91	82511.38
92	80463.56
93	78457.26
94	76492.23
95	74568.18
96	72684.83
97	70841.88
98	69039.02
99	67275.93
100	65552.28
101	63867.75
102	62222.0
103	60614.68
104	59045.46
105	57513.96
106	56019.82
107	54562.68
108	53142.13
109	51757.8
110	50409.27
111	49096.16
112	47818.03
113	46574.5
114	45365.13
115	44189.51
116	43047.2
117	41937.76
118	40860.75
119	39815.72
120	38802.22
121	37819.79
122	36867.97
123	35946.3
124	35054.29
125	34191.46
126	33357.33
127	32551.41
128	31773.19
129	31022.18
130	30297.86
131	29599.74
132	28927.29
133	28280.01
134	27657.37
135	27058.87
136	26483.99
137	25932.2
138	25402.97
139	24895.79
140	24410.1
141	23945.38
142	23501.1
143	23076.73
144	22671.73
145	22285.58
146	21917.76
147	21567.72
148	21234.94
149	20918.92
150	20619.12
151	20335.05
152	20066.17
153	19812.0
154	19572.02
155	19345.75
156	19132.7
157	18932.39
158	18744.34
159	18568.1
160	18403.2
161	18249.2
162	18105.65
163	17972.1
164	17848.14
165	17733.35
166	17627.33
167	17529.67
168	17439.99
169	17357.92
170	17283.09
171	17215.15
172	17153.74
173	17098.55
174	17049.25
175	17005.55
176	16967.13
177	16933.72
178	16905.05
179	16880.85
180	16860.88
181	16844.88
182	16832.63
183	16823.91
184	16818.51
185	16816.22
186	16816.85
187	16820.22
188	16826.14
189	16834.44
190	16844.97
191	16857.56
192	16872.07
193	16888.36
194	16906.3
195	16925.76
196	16946.62
197	16968.78
198	16992.11
199	17016.52
200	17041.91
201	17068.2
202	17095.28
203	17123.09
204	17151.54
205	17180.57
206	17210.11
207	17240.08
208	17270.44
209	17301.11
210	17332.05
211	17363.21
212	17394.54
213	17425.99
214	17457.53
215	17489.13
216	17520.75
217	17552.35
218	17583.91
219	17615.4
220	17646.78
221	17678.03
222	17709.13
223	17740.06
224	17770.79
225	17801.32
226	17831.62
227	17861.68
228	17891.48
229	17921.01
230	17950.26
231	17979.22
232	18007.88
233	18036.22
234	18064.24
235	18091.93
236	18119.29
237	18146.3
238	18172.97
239	18199.31
240	18225.3
241	18250.96
242	18276.27
243	18301.24
244	18325.86
245	18350.12
246	18374.03
247	18397.59
248	18420.77
249	18443.6
250	18466.06
251	18488.15
252	18509.87
253	18531.24
254	18552.25
255	18572.9
256	18593.21
257	18613.19
258	18632.84
259	18652.18
260	18671.2
261	18689.93
262	18708.37
263	18726.54
264	18744.45
265	18762.11
266	18779.55
267	18796.76
268	18813.77
269	18830.57
270	18847.19
271	18863.61
272	18879.86
273	18895.93
274	18911.83
275	18927.59
276	18943.22
277	18958.72
278	18974.11
279	18989.4
280	19004.59
281	19019.69
282	19034.7
283	19049.64
284	19064.5
285	19079.3
286	19094.03
287	19108.69
288	19123.31
289	19137.87
290	19152.38
291	19166.85
292	19181.29
293	19195.7
294	19210.08
295	19224.44
296	19238.78
297	19253.1
298	19267.4
299	19281.7
300	19296.0
