#-i /fs/cbsubscb09/storage/yilei/simulate/MS_ALL/MS.fin.vcf/FIN.MS.unr.ibd.gz -e /fs/cbsubscb09/storage/yilei/simulate/MS_ALL/MS.fin.vcf/endMarker.MS.fin --alpha 0.025 -o fin.MS.300 --max_iter 100 -G 200 -n 535
1	103627.35
2	97826.35
3	92036.69
4	86274.13
5	80556.66
6	74903.55
7	69334.72
8	63870.36
9	58530.66
10	53335.63
11	48304.99
12	43457.96
13	38813.22
14	34388.7
15	30201.56
16	26268.09
17	22603.55
18	19221.99
19	16136.08
20	13356.89
21	10893.46
22	8752.38
23	6937.09
24	5446.91
25	4275.54
26	3409.06
27	2823.53
28	2483.24
29	2341.82
30	2347.67
31	2451.58
32	2612.44
33	2799.16
34	2990.06
35	3171.2
36	3334.57
37	3476.57
38	3596.62
39	3696.19
40	3778.0
41	3845.4
42	3901.9
43	3950.86
44	3995.29
45	4037.68
46	4079.97
47	4123.52
48	4169.21
49	4217.48
50	4268.44
51	4321.95
52	4377.68
53	4435.22
54	4494.09
55	4553.82
56	4613.99
57	4674.21
58	4734.16
59	4793.56
60	4852.21
61	4909.94
62	4966.65
63	5022.24
64	5076.65
65	5129.82
66	5181.73
67	5232.36
68	5281.68
69	5329.68
70	5376.35
71	5421.68
72	5465.67
73	5508.28
74	5549.52
75	5589.4
76	5627.95
77	5665.19
78	5701.15
79	5735.86
80	5769.38
81	5801.77
82	5833.07
83	5863.39
84	5892.79
85	5921.36
86	5949.16
87	5976.28
88	6002.8
89	6028.79
90	6054.32
91	6079.46
92	6104.27
93	6128.81
94	6153.11
95	6177.21
96	6201.12
97	6224.88
98	6248.48
99	6271.92
100	6295.18
101	6318.25
102	6341.12
103	6363.75
104	6386.1
105	6408.15
106	6429.84
107	6451.18
108	6472.1
109	6492.59
110	6512.6
111	6532.07
112	6550.96
113	6569.23
114	6586.83
115	6603.71
116	6619.82
117	6635.11
118	6649.55
119	6663.1
120	6675.73
121	6687.41
122	6698.12
123	6707.82
124	6716.52
125	6724.2
126	6730.82
127	6736.37
128	6740.84
129	6744.18
130	6746.38
131	6747.41
132	6747.26
133	6745.91
134	6743.35
135	6739.58
136	6734.61
137	6728.46
138	6721.15
139	6712.68
140	6703.09
141	6692.38
142	6680.57
143	6667.72
144	6653.87
145	6639.12
146	6623.53
147	6607.16
148	6590.05
149	6572.27
150	6553.86
151	6534.85
152	6515.27
153	6495.13
154	6474.49
155	6453.37
156	6431.84
157	6409.94
158	6387.7
159	6365.15
160	6342.32
161	6319.22
162	6295.88
163	6272.34
164	6248.61
165	6224.72
166	6200.72
167	6176.62
168	6152.47
169	6128.24
170	6103.96
171	6079.65
172	6055.32
173	6031.0
174	6006.73
175	5982.53
176	5958.4
177	5934.32
178	5910.3
179	5886.36
180	5862.5
181	5838.7
182	5814.96
183	5791.28
184	5767.67
185	5744.13
186	5720.63
187	5697.17
188	5673.76
189	5650.41
190	5627.11
191	5603.88
192	5580.74
193	5557.65
194	5534.62
195	5511.61
196	5488.64
197	5465.72
198	5442.84
199	5419.97
200	5397.1
