#-i /fs/cbsubscb09/storage/yilei/simulate/MS_ALL/MS.fin.vcf/FIN.MS.unr.str.ibd.gz -e /fs/cbsubscb09/storage/yilei/simulate/MS_ALL/MS.fin.vcf/endMarker.MS.fin --alpha 0.001 -o fin.MS.200.str --max_iter 250 -G 200 -n 535 --minIBD 2.5
1	255799.37
2	237768.36
3	219793.14
4	201949.55
5	184323.38
6	167005.85
7	150091.09
8	133674.47
9	117851.3
10	102715.78
11	88360.26
12	74874.36
13	62344.19
14	50851.58
15	40472.99
16	31278.05
17	23327.61
18	16670.7
19	11339.71
20	7341.71
21	4642.81
22	3138.72
23	2610.07
24	2723.31
25	3156.73
26	3686.92
27	4181.39
28	4570.78
29	4827.73
30	4952.33
31	4961.87
32	4883.13
33	4746.32
34	4580.25
35	4408.69
36	4248.47
37	4108.85
38	3992.77
39	3898.72
40	3823.13
41	3762.16
42	3712.85
43	3673.46
44	3643.23
45	3622.14
46	3610.32
47	3607.94
48	3614.94
49	3631.18
50	3656.34
51	3690.1
52	3732.11
53	3782.1
54	3839.83
55	3905.11
56	3977.79
57	4057.74
58	4144.87
59	4239.1
60	4340.38
61	4448.68
62	4563.95
63	4686.15
64	4815.22
65	4951.15
66	5093.96
67	5243.66
68	5400.22
69	5563.58
70	5733.64
71	5910.34
72	6093.65
73	6283.54
74	6479.97
75	6682.95
76	6892.56
77	7108.9
78	7332.02
79	7561.95
80	7798.75
81	8042.48
82	8293.29
83	8551.42
84	8817.05
85	9090.21
86	9370.8
87	9658.75
88	9953.99
89	10256.41
90	10565.9
91	10882.39
92	11205.66
93	11535.38
94	11871.16
95	12212.62
96	12559.33
97	12910.81
98	13266.57
99	13626.04
100	13988.56
101	14353.46
102	14720.17
103	15088.04
104	15456.43
105	15824.66
106	16192.16
107	16558.34
108	16922.61
109	17284.49
110	17643.55
111	17999.36
112	18351.51
113	18699.57
114	19043.11
115	19381.72
116	19715.04
117	20042.73
118	20364.47
119	20679.9
120	20988.7
121	21290.64
122	21585.47
123	21872.95
124	22152.91
125	22425.22
126	22689.78
127	22946.5
128	23195.3
129	23436.13
130	23668.98
131	23893.76
132	24110.41
133	24318.96
134	24519.53
135	24712.2
136	24897.04
137	25074.15
138	25243.73
139	25405.98
140	25561.03
141	25709.02
142	25850.27
143	25985.2
144	26114.14
145	26237.33
146	26354.97
147	26467.32
148	26574.56
149	26676.86
150	26774.41
151	26867.39
152	26955.88
153	27039.94
154	27119.68
155	27195.29
156	27266.95
157	27334.81
158	27399.06
159	27459.99
160	27517.88
161	27573.01
162	27625.58
163	27675.8
164	27723.85
165	27769.95
166	27814.31
167	27857.11
168	27898.48
169	27938.47
170	27977.09
171	28014.36
172	28050.39
173	28085.33
174	28119.29
175	28152.43
176	28184.9
177	28216.94
178	28248.75
179	28280.4
180	28311.86
181	28343.12
182	28374.16
183	28404.97
184	28435.57
185	28466.01
186	28496.41
187	28526.85
188	28557.41
189	28588.17
190	28619.18
191	28650.42
192	28681.83
193	28713.41
194	28745.18
195	28777.15
196	28809.25
197	28841.36
198	28873.45
199	28905.52
200	28937.57
