#em_IBDNe.py -i /fs/cbsubscb09/storage/yilei/simulate/MS_ALL/MS.fin.vcf/FIN.MS.unr.ibd.gz -e /fs/cbsubscb09/storage/yilei/simulate/MS_ALL/MS.fin.vcf/endMarker.MS.fin --alpha 0.025 -o fin.MS.200 --max_iter 200 -G 200 -n 535
1	104090.7
2	98382.94
3	92686.19
4	87015.64
5	81388.63
6	75823.58
7	70339.48
8	64955.49
9	59690.69
10	54563.87
11	49593.42
12	44797.19
13	40192.34
14	35795.37
15	31621.91
16	27686.71
17	24003.48
18	20584.78
19	17441.89
20	14584.61
21	12021.06
22	9757.36
23	7797.24
24	6141.47
25	4787.01
26	3726.03
27	2944.33
28	2419.83
29	2121.25
30	2009.25
31	2040.42
32	2173.24
33	2372.28
34	2609.59
35	2864.26
36	3121.2
37	3369.95
38	3603.52
39	3817.62
40	4009.94
41	4179.69
42	4327.14
43	4453.38
44	4560.02
45	4648.99
46	4722.44
47	4782.58
48	4831.61
49	4871.61
50	4904.55
51	4932.18
52	4956.07
53	4977.53
54	4997.7
55	5017.44
56	5037.49
57	5058.32
58	5080.32
59	5103.71
60	5128.59
61	5154.98
62	5182.81
63	5211.99
64	5242.36
65	5273.75
66	5305.98
67	5338.85
68	5372.21
69	5405.86
70	5439.66
71	5473.46
72	5507.15
73	5540.6
74	5573.72
75	5606.4
76	5638.55
77	5670.1
78	5700.98
79	5731.15
80	5760.52
81	5789.08
82	5816.77
83	5843.58
84	5869.48
85	5894.45
86	5918.48
87	5941.54
88	5963.63
89	5984.69
90	6004.68
91	6023.56
92	6041.3
93	6057.87
94	6073.26
95	6087.47
96	6100.49
97	6112.32
98	6122.92
99	6132.27
100	6140.36
101	6147.18
102	6152.7
103	6156.9
104	6159.78
105	6161.36
106	6161.63
107	6160.6
108	6158.25
109	6154.61
110	6149.67
111	6143.42
112	6135.89
113	6127.09
114	6117.06
115	6105.82
116	6093.4
117	6079.85
118	6065.19
119	6049.47
120	6032.72
121	6014.98
122	5996.28
123	5976.69
124	5956.26
125	5935.07
126	5913.15
127	5890.57
128	5867.38
129	5843.61
130	5819.33
131	5794.61
132	5769.52
133	5744.15
134	5718.53
135	5692.72
136	5666.77
137	5640.74
138	5614.69
139	5588.67
140	5562.75
141	5536.99
142	5511.44
143	5486.16
144	5461.18
145	5436.56
146	5412.34
147	5388.56
148	5365.29
149	5342.57
150	5320.44
151	5298.9
152	5277.96
153	5257.67
154	5238.08
155	5219.21
156	5201.08
157	5183.69
158	5167.06
159	5151.21
160	5136.17
161	5121.96
162	5108.58
163	5096.04
164	5084.32
165	5073.42
166	5063.34
167	5054.08
168	5045.63
169	5037.97
170	5031.05
171	5024.86
172	5019.39
173	5014.64
174	5010.57
175	5007.15
176	5004.36
177	5002.19
178	5000.61
179	4999.6
180	4999.12
181	4999.13
182	4999.63
183	5000.58
184	5001.95
185	5003.7
186	5005.81
187	5008.26
188	5011.01
189	5014.06
190	5017.38
191	5020.96
192	5024.77
193	5028.79
194	5033.01
195	5037.38
196	5041.91
197	5046.54
198	5051.27
199	5056.05
200	5060.87
